dataset,product_number,title,revision_date,posted_date,pdf_url,source_page_url,kind,revision_year
current,Publication 3676-B (en-sp),IRS Certified Volunteers Providing Free Tax Preparation (English-Spanish),Dec 2024,04/15/2025,https://www.irs.gov/pub/irs-pdf/p3676bsp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2024
current,Publication 3744,Inflation Reduction Act Strategic Operating Plan,Apr 2023,04/25/2023,https://www.irs.gov/pub/irs-pdf/p3744.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2023
current,Publication 3744-A,IRS Strategic Operating Plan Annual Update Supplement,Apr 2024,06/17/2024,https://www.irs.gov/pub/irs-pdf/p3744a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2024
current,Publication 3744-B,IRS Strategic Operating Plan Annual Update,Apr 2024,05/02/2024,https://www.irs.gov/pub/irs-pdf/p3744b.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2024
current,Publication 3753,Want to improve the IRS? Speak Up!,Jun 2025,07/08/2025,https://www.irs.gov/pub/irs-pdf/p3753.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2025
current,Publication 3753 (sp),If you want to improve the IRS - Speak Up (Spanish Version),Jun 2025,01/12/2026,https://www.irs.gov/pub/irs-pdf/p3753sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2025
current,Form 3800,General Business Credit,2025,01/07/2026,https://www.irs.gov/pub/irs-pdf/f3800.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Instruction 3800,"Instructions for Form 3800 and Schedule A, General Business Credit",2025,01/16/2026,https://www.irs.gov/pub/irs-pdf/i3800.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2025
current,Form 3800 (Schedule A),Transfer Election Statement,Dec 2025,01/12/2026,https://www.irs.gov/pub/irs-pdf/f3800a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Publication 3833,Disaster Relief (Be Part of the Program),Dec 2014,12/15/2014,https://www.irs.gov/pub/irs-pdf/p3833.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2014
current,Publication 3857,If You Suspect False Information,Jun 2007,07/17/2012,https://www.irs.gov/pub/irs-pdf/p3857.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2007
current,Publication 3865,Tax Information for Survivors of Domestic Abuse,Nov 2022,12/14/2022,https://www.irs.gov/pub/irs-pdf/p3865.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2022
current,Form 3881,ACH Vendor Miscellaneous Payment Enrollment,Apr 2016,10/26/2016,https://www.irs.gov/pub/irs-pdf/f3881.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2016
current,Form 3881-A,ACH Vendor/Miscellaneous Payment Enrollment - HCTC,May 2017,09/16/2017,https://www.irs.gov/pub/irs-pdf/f3881a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2017
current,Publication 3891,Lockbox Addresses,Jul 2025,08/21/2025,https://www.irs.gov/pub/irs-pdf/p3891.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2025
current,Form 3903,Moving Expenses,2025,11/12/2025,https://www.irs.gov/pub/irs-pdf/f3903.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Instruction 3903,"Instructions for Form 3903, Moving Expenses",2025,11/21/2025,https://www.irs.gov/pub/irs-pdf/i3903.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2025
current,Publication 3908,Gaming Tax Law and Bank Secrecy Act Issues for Indian Tribal Governments,Sep 2019,11/05/2019,https://www.irs.gov/pub/irs-pdf/p3908.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2019
current,Form 3911,Taxpayer Statement Regarding Refund,Oct 2022,11/03/2022,https://www.irs.gov/pub/irs-pdf/f3911.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2022
current,Form 3911 (SP),Taxpayer Statement Regarding Refund (Spanish version),Oct 2022,02/09/2023,https://www.irs.gov/pub/irs-pdf/f3911sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2022
current,Publication 3920,Tax Relief for Victims of Terrorist Acts,Sep 2014,09/09/2014,https://www.irs.gov/pub/irs-pdf/p3920.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2014
current,Form 3921,Exercise of an Incentive Stock Option Under Section 422(b),Apr 2025,02/10/2026,https://www.irs.gov/pub/irs-pdf/f3921.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Instruction 3921 and 3922,"Instructions for Forms 3921 and 3922, Exercise of an Incentive Stock Option Under Section 422(b) and Transfer of Stock Acquired Through an Employee Stock Purchase Plan Under Section 423(c)",Apr 2025,03/24/2025,https://www.irs.gov/pub/irs-pdf/i3921.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2025
current,Form 3922,Transfer of Stock Acquired Through An Employee Stock Purchase Plan Under Section 423(c),Apr 2025,03/19/2025,https://www.irs.gov/pub/irs-pdf/f3922.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Form 3949-A,Information Referral,Oct 2020,10/13/2020,https://www.irs.gov/pub/irs-pdf/f3949a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2020
current,Publication 3953,Questions and Answers About Tax Court Proceedings for Determination of Employment Status Under I.R.C. 7436,Oct 2017,04/18/2018,https://www.irs.gov/pub/irs-pdf/p3953.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2017
current,Publication 3966,Living and Working with Disabilities,May 2021,05/19/2021,https://www.irs.gov/pub/irs-pdf/p3966.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2021
current,Publication 3966 (SP),Living and Working With Disabilities (Spanish) Serie del Cicio de Vida: Viviendo Y Trabajando Con Incapacidades,Nov 2013,12/17/2013,https://www.irs.gov/pub/irs-pdf/p3966sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2013
current,Publication 3995,Recognizing Illegal Tax Avoidance Schemes,Sep 2024,10/02/2024,https://www.irs.gov/pub/irs-pdf/p3995.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2024
current,Publication 3995 (sp),Recognizing Illegal Tax Avoidance Schemes (Spanish),Sep 2024,10/02/2024,https://www.irs.gov/pub/irs-pdf/p3995sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2024
current,Publication 3995 (zh-s),Recognizing Illegal Tax Avoidance Schemes (Chinese Simplified Version),Sep 2024,10/02/2024,https://www.irs.gov/pub/irs-pdf/p3995zhs.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2024
current,Publication 3998,Choosing a Retirement Solution for Your Small Business,Nov 2020,02/25/2021,https://www.irs.gov/pub/irs-pdf/p3998.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2020
current,Publication 3998 (SP),Choosing a Retirement Solution for Your Small Business (Spanish),Nov 2020,02/26/2021,https://www.irs.gov/pub/irs-pdf/p3998sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2020
current,Publication 4003,QuickAlerts Messaging System,Nov 2014,11/20/2014,https://www.irs.gov/pub/irs-pdf/p4003.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2014
current,Publication 4011,VITA/TCE Foreign Student and Scholar Volunteer Resource Guide,Oct 2025,10/06/2025,https://www.irs.gov/pub/irs-pdf/p4011.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2025
current,Publication 4012,VITA/TCE Volunteer Resource Guide,Oct 2025,12/04/2025,https://www.irs.gov/pub/irs-pdf/p4012.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2025
current,Publication 4012-A,VITA/TCE Volunteer Resource Guide With Updates,Feb 2026,02/19/2026,https://www.irs.gov/pub/irs-pdf/p4012a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2026
current,Publication 4012 (sp),VITA/TCE Volunteer Resource Guide (Spanish Version),Oct 2025,01/22/2026,https://www.irs.gov/pub/irs-pdf/p4012sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2025
current,Publication 4019,"Third Party Authorization, Levels of Authority",Apr 2014,04/17/2014,https://www.irs.gov/pub/irs-pdf/p4019.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2014
current,Form 4029,Application for Exemption From Social Security and Medicare Taxes and Waiver of Benefits,Nov 2018,11/09/2018,https://www.irs.gov/pub/irs-pdf/f4029.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2018
current,Publication 4038,Business Tax Return Processing Migration Map / Individual Tax Return Processing Migration Map,Dec 2022,12/05/2022,https://www.irs.gov/pub/irs-pdf/p4038.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2022
current,Publication 4054,National Taxpayer Advocate Objectives Report to Congress,Jun 2025,06/25/2025,https://www.irs.gov/pub/irs-pdf/p4054.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2025
current,Publication 4054-C,National Taxpayer Advocate's Objectives Report to Congress Volume 2,Jun 2019,08/20/2019,https://www.irs.gov/pub/irs-pdf/p4054c.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2019
current,Publication 4054-D,National Taxpayer Advocate's Special Report to Congress Volume 3 (Earned Income Tax Credit),Jun 2019,08/20/2019,https://www.irs.gov/pub/irs-pdf/p4054d.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2019
current,Publication 4077,Tax Exempt 501(C)(3) Bonds Compliance Guide,Sep 2019,09/11/2019,https://www.irs.gov/pub/irs-pdf/p4077.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2019
current,Publication 4078,Tax-Exempt Private Activity Bonds,Jan 2026,01/26/2026,https://www.irs.gov/pub/irs-pdf/p4078.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2026
current,Publication 4079,Tax-Exempt Governmental Bonds,Sep 2019,09/11/2019,https://www.irs.gov/pub/irs-pdf/p4079.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2019
current,Publication 4118,Lots of Benefits when you set up or participate in an employee retirement plan,May 2021,08/12/2021,https://www.irs.gov/pub/irs-pdf/p4118.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2021
current,Publication 4118 (ko),Lots of Benefits when you set up or participate in an employee retirement plan (Korean Version),May 2021,09/14/2021,https://www.irs.gov/pub/irs-pdf/p4118kr.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2021
current,Publication 4118 (ru),Lots of Benefits when you set up or participate in an employee retirement plan (Russian Version),May 2021,09/14/2021,https://www.irs.gov/pub/irs-pdf/p4118ru.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2021
current,Publication 4118 (sp),Lots of Benefits when you set up or participate in an employee retirement plan (Spanish Version),May 2021,01/20/2025,https://www.irs.gov/pub/irs-pdf/p4118sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2021
current,Publication 4118 (vie),Lots of Benefits when you set up or participate in an employee retirement plan (Vietnamese Version),May 2021,01/17/2025,https://www.irs.gov/pub/irs-pdf/p4118vn.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2021
current,Publication 4118 (zh-t),Lots of Benefits when you set up or participate in an employee retirement plan (Chinese-Traditional Version),May 2021,01/17/2025,https://www.irs.gov/pub/irs-pdf/p4118zht.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2021
current,Publication 4128,Tax Impact of Job Loss,May 2020,05/20/2020,https://www.irs.gov/pub/irs-pdf/p4128.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2020
current,Publication 4128 (SP),Tax Impact of Job Loss (Spanish Version),Apr 2016,04/28/2016,https://www.irs.gov/pub/irs-pdf/p4128sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2016
current,Publication 4134,Low Income Taxpayer Clinic List,Jan 2026,01/28/2026,https://www.irs.gov/pub/irs-pdf/p4134.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2026
current,Publication 4134 (sp),Low Income Taxpayer Clinic List (Spanish Version),Jan 2026,01/28/2026,https://www.irs.gov/pub/irs-pdf/p4134sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2026
current,Form 4136,Credit for Federal Tax Paid on Fuels,2025,12/23/2025,https://www.irs.gov/pub/irs-pdf/f4136.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Instruction 4136,"Instructions for Form 4136 and Schedule A, Credit for Federal Tax Paid on Fuels",2025,12/23/2025,https://www.irs.gov/pub/irs-pdf/i4136.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2025
current,Form 4136 (Schedule A),Business Activity Report for Credit for Federal Tax Paid on Fuels,Dec 2025,12/23/2025,https://www.irs.gov/pub/irs-pdf/f4136sa.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Form 4137,Social Security and Medicare Tax on Unreported Tip Income,2025,12/08/2025,https://www.irs.gov/pub/irs-pdf/f4137.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Publication 4152,Electronic Toolkit for Nonresident Alien VITA/TCE Sites,Sep 2025,09/24/2025,https://www.irs.gov/pub/irs-pdf/p4152.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2025
current,Publication 4163,Modernized e-File (MeF) Information for Authorized IRS e-File Providers for Business Returns,Dec 2025,12/10/2025,https://www.irs.gov/pub/irs-pdf/p4163.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2025
current,Publication 4164,Modernized e-File (MeF) Guide for Software Developers and Transmitters,Dec 2025,12/23/2025,https://www.irs.gov/pub/irs-pdf/p4164.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2025
current,Publication 4167,Introduction to Alternative Dispute Resolution,Apr 2021,04/29/2021,https://www.irs.gov/pub/irs-pdf/p4167.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2021
