dataset,product_number,title,revision_date,posted_date,pdf_url,source_page_url,kind,revision_year
prior,Form 1040,U.S. Individual Income Tax Return,1913,,https://www.irs.gov/pub/irs-prior/f1040--1913.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1913
prior,Form 1040,U.S. Individual Income Tax Return,1864,,https://www.irs.gov/pub/irs-prior/f1040--1864.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1864
prior,Instruction 1040,Instructions for Form 1040 (and Form 1040-SR),2025,,https://www.irs.gov/pub/irs-prior/i1040gi--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2025
prior,Instruction 1040,"Instructions for Form 1040 (and Form 1040-SR), U.S. Individual Income Tax Return",2024,,https://www.irs.gov/pub/irs-prior/i1040gi--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2024
prior,Instruction 1040,"Instructions for Form 1040 or Form 1040-SR, U.S. Individual Income Tax Return",2023,,https://www.irs.gov/pub/irs-prior/i1040gi--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2023
prior,Instruction 1040,"Instructions for Form 1040 or Form 1040-SR, U.S. Individual Income Tax Return",2022,,https://www.irs.gov/pub/irs-prior/i1040gi--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2022
prior,Instruction 1040,"Instructions for Form 1040 or Form 1040-SR, U.S. Individual Income Tax Return",2021,,https://www.irs.gov/pub/irs-prior/i1040gi--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2021
prior,Instruction 1040,"Instructions for Form 1040 or Form 1040-SR, U.S. Individual Income Tax Return",2020,,https://www.irs.gov/pub/irs-prior/i1040gi--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2020
prior,Instruction 1040,"Instructions for Form 1040 or Form 1040-SR, U.S. Individual Income Tax Return",2019,,https://www.irs.gov/pub/irs-prior/i1040gi--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2019
prior,Instruction 1040,"Instructions for Form 1040 or Form 1040-SR, U.S. Individual Income Tax Return",2018,,https://www.irs.gov/pub/irs-prior/i1040gi--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2018
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return",2017,,https://www.irs.gov/pub/irs-prior/i1040gi--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2017
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return",2016,,https://www.irs.gov/pub/irs-prior/i1040gi--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2016
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return",2015,,https://www.irs.gov/pub/irs-prior/i1040gi--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2015
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return",2014,,https://www.irs.gov/pub/irs-prior/i1040gi--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2014
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, Form 8949, and Schedules 8812, A, C, D, E, F, R, and SE",2013,,https://www.irs.gov/pub/irs-prior/i1040--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2013
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, C, D, E, F, J, R, and SE",2012,,https://www.irs.gov/pub/irs-prior/i1040--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2012
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, C, D, E, F, J, M, and SE",2011,,https://www.irs.gov/pub/irs-prior/i1040--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2011
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",2010,,https://www.irs.gov/pub/irs-prior/i1040--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2010
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",2009,,https://www.irs.gov/pub/irs-prior/i1040--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2009
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, C, D, E, F, J, M, and SE",2008,,https://www.irs.gov/pub/irs-prior/i1040--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2008
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, C, D, E, F, J, M, and SE",2007,,https://www.irs.gov/pub/irs-prior/i1040--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2007
prior,Instruction 1040,"Instructions for Form 1040 and Schedules A, B, C, D, E, F, J, and SE",2006,,https://www.irs.gov/pub/irs-prior/i1040--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2006
prior,Instruction 1040,"Instructions for Form 1040 and Schedules A, B, C, D, E, F, J, and SE",2005,,https://www.irs.gov/pub/irs-prior/i1040--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2005
prior,Instruction 1040,"Instructions for Form 1040 and Schedules A, B, C, D, E, EIC, F, and SE",2004,,https://www.irs.gov/pub/irs-prior/i1040--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2004
prior,Instruction 1040,"Instructions for Form 1040 and Schedules A, B, C, D, E, EIC, F, and SE",2003,,https://www.irs.gov/pub/irs-prior/i1040--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2003
prior,Instruction 1040,"Instructions for Form 1040 and Schedules A, B, C, D, E, EIC, F, and SE",2002,,https://www.irs.gov/pub/irs-prior/i1040--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2002
prior,Instruction 1040,"Instructions for Form 1040 and Schedules A, B, C, D, E, EIC, F, and SE",2001,,https://www.irs.gov/pub/irs-prior/i1040--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2001
prior,Instruction 1040,"Instructions for Form 1040 and Schedules A, B, C, D, E, F, J, and SE",2000,,https://www.irs.gov/pub/irs-prior/i1040--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,2000
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1999,,https://www.irs.gov/pub/irs-prior/i1040--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1999
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1998,,https://www.irs.gov/pub/irs-prior/i1040--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1998
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1997,,https://www.irs.gov/pub/irs-prior/i1040--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1997
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1996,,https://www.irs.gov/pub/irs-prior/i1040--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1996
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1995,,https://www.irs.gov/pub/irs-prior/i1040--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1995
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1994,,https://www.irs.gov/pub/irs-prior/i1040--1994.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1994
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1993,,https://www.irs.gov/pub/irs-prior/i1040--1993.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1993
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1992,,https://www.irs.gov/pub/irs-prior/i1040--1992.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1992
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1991,,https://www.irs.gov/pub/irs-prior/i1040--1991.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1991
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1990,,https://www.irs.gov/pub/irs-prior/i1040--1990.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1990
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1989,,https://www.irs.gov/pub/irs-prior/i1040--1989.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1989
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1988,,https://www.irs.gov/pub/irs-prior/i1040--1988.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1988
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1987,,https://www.irs.gov/pub/irs-prior/i1040--1987.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1987
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1986,,https://www.irs.gov/pub/irs-prior/i1040--1986.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1986
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1985,,https://www.irs.gov/pub/irs-prior/i1040--1985.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1985
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1984,,https://www.irs.gov/pub/irs-prior/i1040--1984.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1984
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1983,,https://www.irs.gov/pub/irs-prior/i1040--1983.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1983
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1982,,https://www.irs.gov/pub/irs-prior/i1040--1982.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1982
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1981,,https://www.irs.gov/pub/irs-prior/i1040--1981.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1981
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1980,,https://www.irs.gov/pub/irs-prior/i1040--1980.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1980
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1979,,https://www.irs.gov/pub/irs-prior/i1040--1979.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1979
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1978,,https://www.irs.gov/pub/irs-prior/i1040--1978.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1978
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1977,,https://www.irs.gov/pub/irs-prior/i1040--1977.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1977
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1976,,https://www.irs.gov/pub/irs-prior/i1040--1976.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1976
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1975,,https://www.irs.gov/pub/irs-prior/i1040--1975.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1975
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1974,,https://www.irs.gov/pub/irs-prior/i1040--1974.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1974
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1973,,https://www.irs.gov/pub/irs-prior/i1040--1973.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1973
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1972,,https://www.irs.gov/pub/irs-prior/i1040--1972.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1972
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1971,,https://www.irs.gov/pub/irs-prior/i1040--1971.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1971
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1970,,https://www.irs.gov/pub/irs-prior/i1040--1970.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1970
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1969,,https://www.irs.gov/pub/irs-prior/i1040--1969.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1969
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1968,,https://www.irs.gov/pub/irs-prior/i1040--1968.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1968
prior,Instruction 1040,"Instructions for Form 1040, U.S. Individual Income Tax Return, and Schedules A, B, C, D, E, F, J, L, M, and SE",1967,,https://www.irs.gov/pub/irs-prior/i1040--1967.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,instruction,1967
